dt,id,tp,etat
"2022-12-31T10:46:57Z","19",80,"FLU"
"2022-12-31T10:46:57Z","20",82,"FLU"
"2022-12-31T10:46:57Z","21",-1,"INC"
"2022-12-31T10:46:57Z","22",-1,"INC"
"2022-12-31T10:53:01Z","1",104,"FLU"
"2022-12-31T10:53:01Z","2",100,"FLU"
"2022-12-31T10:53:01Z","3",32,"FLU"
"2022-12-31T10:53:01Z","4",33,"FLU"
"2022-12-31T10:53:01Z","5",35,"FLU"
"2022-12-31T10:53:01Z","6",35,"FLU"
"2022-12-31T10:53:01Z","7",38,"FLU"
"2022-12-31T10:53:01Z","8",35,"FLU"
"2022-12-31T10:53:01Z","9",42,"FLU"
"2022-12-31T10:53:01Z","10",49,"FLU"
"2022-12-31T10:53:01Z","11",50,"FLU"
"2022-12-31T10:53:01Z","12",56,"FLU"
"2022-12-31T10:53:01Z","13",44,"FLU"
"2022-12-31T10:53:01Z","14",48,"FLU"
"2022-12-31T10:53:01Z","15",29,"FLU"
"2022-12-31T10:53:01Z","16",32,"FLU"
"2022-12-31T10:53:01Z","17",50,"FLU"
"2022-12-31T10:53:01Z","18",60,"FLU"
"2022-12-31T10:53:01Z","19",82,"FLU"
"2022-12-31T10:53:01Z","20",83,"FLU"
"2022-12-31T10:53:01Z","21",-1,"INC"
"2022-12-31T10:53:01Z","22",-1,"INC"
"2022-12-31T10:59:14Z","1",95,"FLU"
"2022-12-31T10:59:14Z","2",101,"FLU"
"2022-12-31T10:59:14Z","3",32,"FLU"
"2022-12-31T10:59:14Z","4",32,"FLU"
"2022-12-31T10:59:14Z","5",35,"FLU"
"2022-12-31T10:59:14Z","6",34,"FLU"
"2022-12-31T10:59:14Z","7",37,"FLU"
"2022-12-31T10:59:14Z","8",33,"FLU"
"2022-12-31T10:59:14Z","9",42,"FLU"
"2022-12-31T10:59:14Z","10",49,"FLU"
"2022-12-31T10:59:14Z","11",46,"FLU"
"2022-12-31T10:59:14Z","12",56,"FLU"
"2022-12-31T10:59:14Z","13",44,"FLU"
"2022-12-31T10:59:14Z","14",48,"FLU"
"2022-12-31T10:59:14Z","15",30,"FLU"
"2022-12-31T10:59:14Z","16",33,"FLU"
"2022-12-31T10:59:14Z","17",52,"FLU"
"2022-12-31T10:59:14Z","18",59,"FLU"
"2022-12-31T10:59:14Z","19",82,"FLU"
"2022-12-31T10:59:14Z","20",80,"FLU"
"2022-12-31T10:59:14Z","21",-1,"INC"
"2022-12-31T10:59:14Z","22",-1,"INC"
"2022-12-31T11:06:35Z","1",96,"FLU"
"2022-12-31T11:06:35Z","2",94,"FLU"
"2022-12-31T11:06:35Z","3",32,"FLU"
"2022-12-31T11:06:35Z","4",31,"FLU"
"2022-12-31T11:06:35Z","5",35,"FLU"
"2022-12-31T11:06:35Z","6",34,"FLU"
"2022-12-31T11:06:35Z","7",38,"FLU"
"2022-12-31T11:06:35Z","8",32,"FLU"
"2022-12-31T11:06:35Z","9",42,"FLU"
"2022-12-31T11:06:35Z","10",49,"FLU"
"2022-12-31T11:06:35Z","11",47,"FLU"
"2022-12-31T11:06:35Z","12",56,"FLU"
"2022-12-31T11:06:35Z","13",-1,"INC"
"2022-12-31T11:06:35Z","14",45,"FLU"
"2022-12-31T11:06:35Z","15",-1,"INC"
"2022-12-31T11:06:35Z","16",30,"FLU"
"2022-12-31T11:06:35Z","17",53,"FLU"
"2022-12-31T11:06:35Z","18",58,"FLU"
"2022-12-31T11:06:35Z","19",83,"FLU"
"2022-12-31T11:06:35Z","20",77,"FLU"
"2022-12-31T11:06:35Z","21",-1,"INC"
"2022-12-31T11:06:35Z","22",-1,"INC"
"2022-12-31T11:14:53Z","1",102,"FLU"
"2022-12-31T11:14:53Z","2",99,"FLU"
"2022-12-31T11:14:53Z","3",33,"FLU"
"2022-12-31T11:14:53Z","4",31,"FLU"
"2022-12-31T11:14:53Z","5",35,"FLU"
"2022-12-31T11:14:53Z","6",33,"FLU"
"2022-12-31T11:14:53Z","7",40,"FLU"
"2022-12-31T11:14:53Z","8",34,"FLU"
"2022-12-31T11:14:53Z","9",43,"FLU"
"2022-12-31T11:14:53Z","10",48,"FLU"
"2022-12-31T11:14:53Z","11",50,"FLU"
"2022-12-31T11:14:53Z","12",53,"FLU"
"2022-12-31T11:14:53Z","13",48,"FLU"
"2022-12-31T11:14:53Z","14",45,"FLU"
"2022-12-31T11:14:53Z","15",32,"FLU"
"2022-12-31T11:14:53Z","16",31,"FLU"
"2022-12-31T11:14:53Z","17",54,"FLU"
"2022-12-31T11:14:53Z","18",59,"FLU"
"2022-12-31T11:14:53Z","19",81,"FLU"
"2022-12-31T11:14:53Z","20",83,"FLU"
"2022-12-31T11:14:53Z","21",-1,"INC"
"2022-12-31T11:14:53Z","22",-1,"INC"
"2022-12-31T11:21:04Z","1",98,"FLU"
"2022-12-31T11:21:04Z","2",91,"FLU"
"2022-12-31T11:21:04Z","3",33,"FLU"
"2022-12-31T11:21:04Z","4",33,"FLU"
"2022-12-31T11:21:04Z","5",35,"FLU"
"2022-12-31T11:21:04Z","6",35,"FLU"
"2022-12-31T11:21:04Z","7",39,"FLU"
"2022-12-31T11:21:04Z","8",34,"FLU"
"2022-12-31T11:21:04Z","9",44,"FLU"
"2022-12-31T11:21:04Z","10",48,"FLU"
"2022-12-31T11:21:04Z","11",50,"FLU"
"2022-12-31T11:21:04Z","12",53,"FLU"
"2022-12-31T11:21:04Z","13",43,"FLU"
"2022-12-31T11:21:04Z","14",45,"FLU"
"2022-12-31T11:21:04Z","15",29,"FLU"
"2022-12-31T11:21:04Z","16",31,"FLU"
"2022-12-31T11:21:04Z","17",54,"FLU"
"2022-12-31T11:21:04Z","18",60,"FLU"
"2022-12-31T11:21:04Z","19",80,"FLU"
"2022-12-31T11:21:04Z","20",84,"FLU"
"2022-12-31T11:21:04Z","21",-1,"INC"
"2022-12-31T11:21:04Z","22",-1,"INC"
"2022-12-31T11:27:07Z","1",-1,"INC"
"2022-12-31T11:27:07Z","2",97,"FLU"
"2022-12-31T11:27:07Z","3",-1,"INC"
"2022-12-31T11:27:07Z","4",32,"FLU"
"2022-12-31T11:27:07Z","5",-1,"INC"
"2022-12-31T11:27:07Z","6",34,"FLU"
"2022-12-31T11:27:07Z","7",39,"FLU"
"2022-12-31T11:27:07Z","8",34,"FLU"
"2022-12-31T11:27:07Z","9",44,"FLU"
"2022-12-31T11:27:07Z","10",48,"FLU"
"2022-12-31T11:27:07Z","11",50,"FLU"
"2022-12-31T11:27:07Z","12",53,"FLU"
"2022-12-31T11:27:07Z","13",44,"FLU"
"2022-12-31T11:27:07Z","14",46,"FLU"
"2022-12-31T11:27:07Z","15",29,"FLU"
"2022-12-31T11:27:07Z","16",31,"FLU"
"2022-12-31T11:27:07Z","17",54,"FLU"
"2022-12-31T11:27:07Z","18",60,"FLU"
"2022-12-31T11:27:07Z","19",79,"FLU"
"2022-12-31T11:27:07Z","20",82,"FLU"
"2022-12-31T11:27:07Z","21",-1,"INC"
"2022-12-31T11:27:07Z","22",-1,"INC"
"2022-12-31T11:33:26Z","1",97,"FLU"
"2022-12-31T11:33:26Z","2",96,"FLU"
"2022-12-31T11:33:26Z","3",33,"FLU"
"2022-12-31T11:33:26Z","4",33,"FLU"
"2022-12-31T11:33:26Z","5",35,"FLU"
"2022-12-31T11:33:26Z","6",36,"FLU"
"2022-12-31T11:33:26Z","7",39,"FLU"
"2022-12-31T11:33:26Z","8",32,"FLU"
"2022-12-31T11:33:26Z","9",42,"FLU"
"2022-12-31T11:33:26Z","10",49,"FLU"
"2022-12-31T11:33:26Z","11",48,"FLU"
"2022-12-31T11:33:26Z","12",54,"FLU"
"2022-12-31T11:33:26Z","13",44,"FLU"
"2022-12-31T11:33:26Z","14",46,"FLU"
"2022-12-31T11:33:26Z","15",30,"FLU"
"2022-12-31T11:33:26Z","16",31,"FLU"
"2022-12-31T11:33:26Z","17",55,"FLU"
"2022-12-31T11:33:26Z","18",60,"FLU"
"2022-12-31T11:33:26Z","19",78,"FLU"
"2022-12-31T11:33:26Z","20",86,"FLU"
"2022-12-31T11:33:26Z","21",-1,"INC"
"2022-12-31T11:33:26Z","22",-1,"INC"
"2022-12-31T11:39:26Z","1",90,"FLU"
"2022-12-31T11:39:26Z","2",105,"FLU"
"2022-12-31T11:39:26Z","3",33,"FLU"
"2022-12-31T11:39:26Z","4",33,"FLU"
"2022-12-31T11:39:26Z","5",35,"FLU"
"2022-12-31T11:39:26Z","6",36,"FLU"
"2022-12-31T11:39:26Z","7",39,"FLU"
"2022-12-31T11:39:26Z","8",34,"FLU"
"2022-12-31T11:39:26Z","9",43,"FLU"
"2022-12-31T11:39:26Z","10",50,"FLU"
"2022-12-31T11:39:26Z","11",52,"FLU"
"2022-12-31T11:39:26Z","12",54,"FLU"
"2022-12-31T11:39:26Z","13",45,"FLU"
"2022-12-31T11:39:26Z","14",49,"FLU"
"2022-12-31T11:39:26Z","15",31,"FLU"
"2022-12-31T11:39:26Z","16",33,"FLU"
"2022-12-31T11:39:26Z","17",55,"FLU"
"2022-12-31T11:39:26Z","18",59,"FLU"
"2022-12-31T11:39:26Z","19",80,"FLU"
"2022-12-31T11:39:26Z","20",84,"FLU"
"2022-12-31T11:39:26Z","21",-1,"INC"
"2022-12-31T11:39:26Z","22",-1,"INC"
"2022-12-31T11:45:31Z","1",100,"FLU"
"2022-12-31T11:45:31Z","2",107,"FLU"
"2022-12-31T11:45:31Z","3",33,"FLU"
"2022-12-31T11:45:31Z","4",34,"FLU"
"2022-12-31T11:45:31Z","5",35,"FLU"
"2022-12-31T11:45:31Z","6",37,"FLU"
"2022-12-31T11:45:31Z","7",40,"FLU"
"2022-12-31T11:45:31Z","8",35,"FLU"
"2022-12-31T11:45:31Z","9",45,"FLU"
"2022-12-31T11:45:31Z","10",48,"FLU"
"2022-12-31T11:45:31Z","11",52,"FLU"
"2022-12-31T11:45:31Z","12",53,"FLU"
"2022-12-31T11:45:31Z","13",46,"FLU"
"2022-12-31T11:45:31Z","14",50,"FLU"
"2022-12-31T11:45:31Z","15",31,"FLU"
"2022-12-31T11:45:31Z","16",33,"FLU"
"2022-12-31T11:45:31Z","17",59,"FLU"
"2022-12-31T11:45:31Z","18",58,"FLU"
"2022-12-31T11:45:31Z","19",82,"FLU"
"2022-12-31T11:45:31Z","20",85,"FLU"
"2022-12-31T11:45:31Z","21",-1,"INC"
"2022-12-31T11:45:31Z","22",-1,"INC"
"2022-12-31T11:51:36Z","1",105,"FLU"
"2022-12-31T11:51:36Z","2",105,"FLU"
"2022-12-31T11:51:36Z","3",34,"FLU"
"2022-12-31T11:51:36Z","4",34,"FLU"
"2022-12-31T11:51:36Z","5",37,"FLU"
"2022-12-31T11:51:36Z","6",37,"FLU"
"2022-12-31T11:51:36Z","7",40,"FLU"
"2022-12-31T11:51:36Z","8",36,"FLU"
"2022-12-31T11:51:36Z","9",46,"FLU"
"2022-12-31T11:51:36Z","10",50,"FLU"
"2022-12-31T11:51:36Z","11",51,"FLU"
"2022-12-31T11:51:36Z","12",55,"FLU"
"2022-12-31T11:51:36Z","13",46,"FLU"
"2022-12-31T11:51:36Z","14",50,"FLU"
"2022-12-31T11:51:36Z","15",31,"FLU"
"2022-12-31T11:51:36Z","16",34,"FLU"
"2022-12-31T11:51:36Z","17",60,"FLU"
"2022-12-31T11:51:36Z","18",63,"FLU"
"2022-12-31T11:51:36Z","19",84,"FLU"
"2022-12-31T11:51:36Z","20",87,"FLU"
"2022-12-31T11:51:36Z","21",-1,"INC"
"2022-12-31T11:51:36Z","22",-1,"INC"
"2022-12-31T11:57:40Z","1",105,"FLU"
"2022-12-31T11:57:40Z","2",106,"FLU"
"2022-12-31T11:57:40Z","3",32,"FLU"
"2022-12-31T11:57:40Z","4",33,"FLU"
"2022-12-31T11:57:40Z","5",35,"FLU"
"2022-12-31T11:57:40Z","6",36,"FLU"
"2022-12-31T11:57:40Z","7",39,"FLU"
"2022-12-31T11:57:40Z","8",34,"FLU"
"2022-12-31T11:57:40Z","9",43,"FLU"
"2022-12-31T11:57:40Z","10",50,"FLU"
"2022-12-31T11:57:40Z","11",49,"FLU"
"2022-12-31T11:57:40Z","12",59,"FLU"
"2022-12-31T11:57:40Z","13",47,"FLU"
"2022-12-31T11:57:40Z","14",46,"FLU"
"2022-12-31T11:57:40Z","15",32,"FLU"
"2022-12-31T11:57:40Z","16",31,"FLU"
"2022-12-31T11:57:40Z","17",56,"FLU"
"2022-12-31T11:57:40Z","18",63,"FLU"
"2022-12-31T11:57:40Z","19",81,"FLU"
"2022-12-31T11:57:40Z","20",86,"FLU"
"2022-12-31T11:57:40Z","21",-1,"INC"
"2022-12-31T11:57:40Z","22",-1,"INC"
"2022-12-31T12:05:55Z","1",106,"FLU"
"2022-12-31T12:05:55Z","2",105,"FLU"
"2022-12-31T12:05:55Z","3",32,"FLU"
"2022-12-31T12:05:55Z","4",33,"FLU"
"2022-12-31T12:05:55Z","5",35,"FLU"
"2022-12-31T12:05:55Z","6",36,"FLU"
"2022-12-31T12:05:55Z","7",37,"FLU"
"2022-12-31T12:05:55Z","8",36,"FLU"
"2022-12-31T12:05:55Z","9",44,"FLU"
"2022-12-31T12:05:55Z","10",50,"FLU"
"2022-12-31T12:05:55Z","11",49,"FLU"
"2022-12-31T12:05:55Z","12",59,"FLU"
"2022-12-31T12:05:55Z","13",48,"FLU"
"2022-12-31T12:05:55Z","14",49,"FLU"
"2022-12-31T12:05:55Z","15",32,"FLU"
"2022-12-31T12:05:55Z","16",33,"FLU"
"2022-12-31T12:05:55Z","17",55,"FLU"
"2022-12-31T12:05:55Z","18",63,"FLU"
"2022-12-31T12:05:55Z","19",81,"FLU"
"2022-12-31T12:05:55Z","20",84,"FLU"
"2022-12-31T12:05:55Z","21",-1,"INC"
"2022-12-31T12:05:55Z","22",-1,"INC"
"2022-12-31T12:16:18Z","1",105,"FLU"
"2022-12-31T12:16:18Z","2",103,"FLU"
"2022-12-31T12:16:18Z","3",33,"FLU"
"2022-12-31T12:16:18Z","4",35,"FLU"
"2022-12-31T12:16:18Z","5",35,"FLU"
"2022-12-31T12:16:18Z","6",39,"FLU"
"2022-12-31T12:16:18Z","7",38,"FLU"
"2022-12-31T12:16:18Z","8",35,"FLU"
"2022-12-31T12:16:18Z","9",45,"FLU"
"2022-12-31T12:16:18Z","10",51,"FLU"
"2022-12-31T12:16:18Z","11",50,"FLU"
"2022-12-31T12:16:18Z","12",61,"FLU"
"2022-12-31T12:16:18Z","13",-1,"INC"
"2022-12-31T12:16:18Z","14",48,"FLU"
"2022-12-31T12:16:18Z","15",-1,"INC"
"2022-12-31T12:16:18Z","16",33,"FLU"
"2022-12-31T12:16:18Z","17",-1,"INC"
"2022-12-31T12:16:18Z","18",62,"FLU"
"2022-12-31T12:16:18Z","19",82,"FLU"
"2022-12-31T12:16:18Z","20",87,"FLU"
"2022-12-31T12:16:18Z","21",-1,"INC"
"2022-12-31T12:16:18Z","22",-1,"INC"
"2022-12-31T12:29:55Z","1",103,"FLU"
"2022-12-31T12:29:55Z","2",108,"FLU"
"2022-12-31T12:29:55Z","3",33,"FLU"
"2022-12-31T12:29:55Z","4",32,"FLU"
"2022-12-31T12:29:55Z","5",36,"FLU"
"2022-12-31T12:29:55Z","6",35,"FLU"
"2022-12-31T12:29:55Z","7",39,"FLU"
"2022-12-31T12:29:55Z","8",36,"FLU"
"2022-12-31T12:29:55Z","9",44,"FLU"
"2022-12-31T12:29:55Z","10",48,"FLU"
"2022-12-31T12:29:55Z","11",54,"FLU"
"2022-12-31T12:29:55Z","12",58,"FLU"
"2022-12-31T12:29:55Z","13",50,"FLU"
"2022-12-31T12:29:55Z","14",47,"FLU"
"2022-12-31T12:29:55Z","15",33,"FLU"
"2022-12-31T12:29:55Z","16",32,"FLU"
"2022-12-31T12:29:55Z","17",57,"FLU"
"2022-12-31T12:29:55Z","18",66,"FLU"
"2022-12-31T12:29:55Z","19",80,"FLU"
"2022-12-31T12:29:55Z","20",80,"FLU"
"2022-12-31T12:29:55Z","21",-1,"INC"
"2022-12-31T12:29:55Z","22",-1,"INC"
"2022-12-31T12:42:56Z","1",104,"FLU"
"2022-12-31T12:42:56Z","2",105,"FLU"
"2022-12-31T12:42:56Z","3",33,"FLU"
"2022-12-31T12:42:56Z","4",32,"FLU"
"2022-12-31T12:42:56Z","5",37,"FLU"
"2022-12-31T12:42:56Z","6",35,"FLU"
"2022-12-31T12:42:56Z","7",42,"FLU"
"2022-12-31T12:42:56Z","8",32,"FLU"
"2022-12-31T12:42:56Z","9",47,"FLU"
"2022-12-31T12:42:56Z","10",48,"FLU"
"2022-12-31T12:42:56Z","11",51,"FLU"
"2022-12-31T12:42:56Z","12",56,"FLU"
"2022-12-31T12:42:56Z","13",49,"FLU"
"2022-12-31T12:42:56Z","14",47,"FLU"
"2022-12-31T12:42:56Z","15",33,"FLU"
"2022-12-31T12:42:56Z","16",32,"FLU"
"2022-12-31T12:42:56Z","17",60,"FLU"
"2022-12-31T12:42:56Z","18",65,"FLU"
"2022-12-31T12:42:56Z","19",81,"FLU"
"2022-12-31T12:42:56Z","20",85,"FLU"
"2022-12-31T12:42:56Z","21",-1,"INC"
"2022-12-31T12:42:56Z","22",-1,"INC"
"2022-12-31T12:53:32Z","1",102,"FLU"
"2022-12-31T12:53:32Z","2",106,"FLU"
"2022-12-31T12:53:32Z","3",31,"FLU"
"2022-12-31T12:53:32Z","4",35,"FLU"
"2022-12-31T12:53:32Z","5",34,"FLU"
"2022-12-31T12:53:32Z","6",38,"FLU"
"2022-12-31T12:53:32Z","7",41,"FLU"
"2022-12-31T12:53:32Z","8",35,"FLU"
"2022-12-31T12:53:32Z","9",44,"FLU"
"2022-12-31T12:53:32Z","10",52,"FLU"
"2022-12-31T12:53:32Z","11",52,"FLU"
"2022-12-31T12:53:32Z","12",56,"FLU"
"2022-12-31T12:53:32Z","13",48,"FLU"
"2022-12-31T12:53:32Z","14",49,"FLU"
"2022-12-31T12:53:32Z","15",32,"FLU"
"2022-12-31T12:53:32Z","16",33,"FLU"
"2022-12-31T12:53:32Z","17",57,"FLU"
"2022-12-31T12:53:32Z","18",61,"FLU"
"2022-12-31T12:53:32Z","19",82,"FLU"
"2022-12-31T12:53:32Z","20",83,"FLU"
"2022-12-31T12:53:32Z","21",-1,"INC"
"2022-12-31T12:53:32Z","22",-1,"INC"
"2022-12-31T13:01:56Z","1",99,"FLU"
"2022-12-31T13:01:56Z","2",109,"FLU"
"2022-12-31T13:01:56Z","3",32,"FLU"
"2022-12-31T13:01:56Z","4",35,"FLU"
"2022-12-31T13:01:56Z","5",35,"FLU"
"2022-12-31T13:01:56Z","6",38,"FLU"
"2022-12-31T13:01:56Z","7",40,"FLU"
"2022-12-31T13:01:56Z","8",34,"FLU"
"2022-12-31T13:01:56Z","9",44,"FLU"
"2022-12-31T13:01:56Z","10",49,"FLU"
"2022-12-31T13:01:56Z","11",56,"FLU"
"2022-12-31T13:01:56Z","12",58,"FLU"
"2022-12-31T13:01:56Z","13",50,"FLU"
"2022-12-31T13:01:56Z","14",50,"FLU"
"2022-12-31T13:01:56Z","15",33,"FLU"
"2022-12-31T13:01:56Z","16",33,"FLU"
"2022-12-31T13:01:56Z","17",57,"FLU"
"2022-12-31T13:01:56Z","18",61,"FLU"
"2022-12-31T13:01:56Z","19",79,"FLU"
"2022-12-31T13:01:56Z","20",90,"FLU"
"2022-12-31T13:01:56Z","21",-1,"INC"
"2022-12-31T13:01:56Z","22",-1,"INC"
"2022-12-31T13:10:49Z","1",103,"FLU"
"2022-12-31T13:10:49Z","2",113,"FLU"
"2022-12-31T13:10:49Z","3",33,"FLU"
"2022-12-31T13:10:49Z","4",35,"FLU"
"2022-12-31T13:10:49Z","5",36,"FLU"
"2022-12-31T13:10:49Z","6",38,"FLU"
"2022-12-31T13:10:49Z","7",41,"FLU"
"2022-12-31T13:10:49Z","8",37,"FLU"
"2022-12-31T13:10:49Z","9",45,"FLU"
"2022-12-31T13:10:49Z","10",50,"FLU"
"2022-12-31T13:10:49Z","11",51,"FLU"
"2022-12-31T13:10:49Z","12",58,"FLU"
"2022-12-31T13:10:49Z","13",49,"FLU"
"2022-12-31T13:10:49Z","14",50,"FLU"
"2022-12-31T13:10:49Z","15",33,"FLU"
"2022-12-31T13:10:49Z","16",33,"FLU"
"2022-12-31T13:10:49Z","17",58,"FLU"
"2022-12-31T13:10:49Z","18",66,"FLU"
"2022-12-31T13:10:49Z","19",82,"FLU"
"2022-12-31T13:10:49Z","20",88,"FLU"
"2022-12-31T13:10:49Z","21",-1,"INC"
"2022-12-31T13:10:49Z","22",-1,"INC"
"2022-12-31T13:21:19Z","1",102,"FLU"
"2022-12-31T13:21:19Z","2",109,"FLU"
"2022-12-31T13:21:19Z","3",32,"FLU"
"2022-12-31T13:21:19Z","4",35,"FLU"
"2022-12-31T13:21:19Z","5",34,"FLU"
"2022-12-31T13:21:19Z","6",39,"FLU"
"2022-12-31T13:21:19Z","7",40,"FLU"
"2022-12-31T13:21:19Z","8",35,"FLU"
"2022-12-31T13:21:19Z","9",44,"FLU"
"2022-12-31T13:21:19Z","10",50,"FLU"
"2022-12-31T13:21:19Z","11",52,"FLU"
"2022-12-31T13:21:19Z","12",55,"FLU"
"2022-12-31T13:21:19Z","13",47,"FLU"
"2022-12-31T13:21:19Z","14",47,"FLU"
"2022-12-31T13:21:19Z","15",31,"FLU"
"2022-12-31T13:21:19Z","16",31,"FLU"
"2022-12-31T13:21:19Z","17",57,"FLU"
"2022-12-31T13:21:19Z","18",62,"FLU"
"2022-12-31T13:21:19Z","19",86,"FLU"
"2022-12-31T13:21:19Z","20",84,"FLU"
"2022-12-31T13:21:19Z","21",-1,"INC"
"2022-12-31T13:21:19Z","22",-1,"INC"
"2022-12-31T13:28:11Z","1",101,"FLU"
"2022-12-31T13:28:11Z","2",110,"FLU"
"2022-12-31T13:28:11Z","3",33,"FLU"
"2022-12-31T13:28:11Z","4",35,"FLU"
"2022-12-31T13:28:11Z","5",35,"FLU"
"2022-12-31T13:28:11Z","6",39,"FLU"
"2022-12-31T13:28:11Z","7",42,"FLU"
"2022-12-31T13:28:11Z","8",37,"FLU"
"2022-12-31T13:28:11Z","9",47,"FLU"
"2022-12-31T13:28:11Z","10",50,"FLU"
"2022-12-31T13:28:11Z","11",52,"FLU"
"2022-12-31T13:28:11Z","12",57,"FLU"
"2022-12-31T13:28:11Z","13",48,"FLU"
"2022-12-31T13:28:11Z","14",48,"FLU"
"2022-12-31T13:28:11Z","15",32,"FLU"
"2022-12-31T13:28:11Z","16",32,"FLU"
"2022-12-31T13:28:11Z","17",58,"FLU"
"2022-12-31T13:28:11Z","18",64,"FLU"
"2022-12-31T13:28:11Z","19",89,"FLU"
"2022-12-31T13:28:11Z","20",88,"FLU"
"2022-12-31T13:28:11Z","21",-1,"INC"
"2022-12-31T13:28:11Z","22",-1,"INC"
"2022-12-31T13:34:22Z","1",101,"FLU"
"2022-12-31T13:34:22Z","2",113,"FLU"
"2022-12-31T13:34:22Z","3",33,"FLU"
"2022-12-31T13:34:22Z","4",36,"FLU"
"2022-12-31T13:34:22Z","5",36,"FLU"
"2022-12-31T13:34:22Z","6",39,"FLU"
"2022-12-31T13:34:22Z","7",42,"FLU"
"2022-12-31T13:34:22Z","8",37,"FLU"
"2022-12-31T13:34:22Z","9",46,"FLU"
"2022-12-31T13:34:22Z","10",55,"FLU"
"2022-12-31T13:34:22Z","11",50,"FLU"
"2022-12-31T13:34:22Z","12",57,"FLU"
"2022-12-31T13:34:22Z","13",47,"FLU"
"2022-12-31T13:34:22Z","14",48,"FLU"
"2022-12-31T13:34:22Z","15",32,"FLU"
"2022-12-31T13:34:22Z","16",33,"FLU"
"2022-12-31T13:34:22Z","17",58,"FLU"
"2022-12-31T13:34:22Z","18",67,"FLU"
"2022-12-31T13:34:22Z","19",87,"FLU"
"2022-12-31T13:34:22Z","20",88,"FLU"
"2022-12-31T13:34:22Z","21",-1,"INC"
"2022-12-31T13:34:22Z","22",-1,"INC"
"2022-12-31T13:40:30Z","1",102,"FLU"
"2022-12-31T13:40:30Z","2",112,"FLU"
"2022-12-31T13:40:30Z","3",33,"FLU"
"2022-12-31T13:40:30Z","4",34,"FLU"
"2022-12-31T13:40:30Z","5",37,"FLU"
"2022-12-31T13:40:30Z","6",38,"FLU"
"2022-12-31T13:40:30Z","7",41,"FLU"
"2022-12-31T13:40:30Z","8",39,"FLU"
"2022-12-31T13:40:30Z","9",46,"FLU"
"2022-12-31T13:40:30Z","10",52,"FLU"
"2022-12-31T13:40:30Z","11",54,"FLU"
"2022-12-31T13:40:30Z","12",62,"FLU"
"2022-12-31T13:40:30Z","13",50,"FLU"
"2022-12-31T13:40:30Z","14",50,"FLU"
"2022-12-31T13:40:30Z","15",33,"FLU"
"2022-12-31T13:40:30Z","16",34,"FLU"
"2022-12-31T13:40:30Z","17",61,"FLU"
"2022-12-31T13:40:30Z","18",64,"FLU"
"2022-12-31T13:40:30Z","19",86,"FLU"
"2022-12-31T13:40:30Z","20",95,"FLU"
"2022-12-31T13:40:30Z","21",-1,"INC"
"2022-12-31T13:40:30Z","22",-1,"INC"
"2022-12-31T13:46:34Z","1",102,"FLU"
"2022-12-31T13:46:34Z","2",116,"FLU"
"2022-12-31T13:46:34Z","3",34,"FLU"
"2022-12-31T13:46:34Z","4",34,"FLU"
"2022-12-31T13:46:34Z","5",37,"FLU"
"2022-12-31T13:46:34Z","6",38,"FLU"
"2022-12-31T13:46:34Z","7",39,"FLU"
"2022-12-31T13:46:34Z","8",38,"FLU"
"2022-12-31T13:46:34Z","9",44,"FLU"
"2022-12-31T13:46:34Z","10",54,"FLU"
"2022-12-31T13:46:34Z","11",56,"FLU"
"2022-12-31T13:46:34Z","12",61,"FLU"
"2022-12-31T13:46:34Z","13",49,"FLU"
"2022-12-31T13:46:34Z","14",50,"FLU"
"2022-12-31T13:46:34Z","15",33,"FLU"
"2022-12-31T13:46:34Z","16",34,"FLU"
"2022-12-31T13:46:34Z","17",60,"FLU"
"2022-12-31T13:46:34Z","18",64,"FLU"
"2022-12-31T13:46:34Z","19",93,"FLU"
"2022-12-31T13:46:34Z","20",105,"FLU"
"2022-12-31T13:46:34Z","21",-1,"INC"
"2022-12-31T13:46:34Z","22",-1,"INC"
"2022-12-31T13:52:37Z","1",105,"FLU"
"2022-12-31T13:52:37Z","2",119,"FLU"
"2022-12-31T13:52:37Z","3",34,"FLU"
"2022-12-31T13:52:37Z","4",35,"FLU"
"2022-12-31T13:52:37Z","5",37,"FLU"
"2022-12-31T13:52:37Z","6",39,"FLU"
"2022-12-31T13:52:37Z","7",40,"FLU"
"2022-12-31T13:52:37Z","8",37,"FLU"
"2022-12-31T13:52:37Z","9",47,"FLU"
"2022-12-31T13:52:37Z","10",50,"FLU"
"2022-12-31T13:52:37Z","11",56,"FLU"
"2022-12-31T13:52:37Z","12",60,"FLU"
"2022-12-31T13:52:37Z","13",49,"FLU"
"2022-12-31T13:52:37Z","14",50,"FLU"
"2022-12-31T13:52:37Z","15",33,"FLU"
"2022-12-31T13:52:37Z","16",34,"FLU"
"2022-12-31T13:52:37Z","17",59,"FLU"
"2022-12-31T13:52:37Z","18",67,"FLU"
"2022-12-31T13:52:37Z","19",99,"FLU"
"2022-12-31T13:52:37Z","20",102,"FLU"
"2022-12-31T13:52:37Z","21",-1,"INC"
"2022-12-31T13:52:37Z","22",-1,"INC"
"2022-12-31T13:58:43Z","1",112,"FLU"
"2022-12-31T13:58:43Z","2",125,"FLU"
"2022-12-31T13:58:43Z","3",34,"FLU"
"2022-12-31T13:58:43Z","4",35,"FLU"
"2022-12-31T13:58:43Z","5",38,"FLU"
"2022-12-31T13:58:43Z","6",39,"FLU"
