dt,id,tp,etat
"2022-12-20T07:04:41Z","20",-1,"INC"
"2022-12-20T07:04:41Z","21",-1,"INC"
"2022-12-20T07:04:41Z","22",-1,"INC"
"2022-12-20T07:13:13Z","1",-1,"INC"
"2022-12-20T07:13:13Z","2",-1,"INC"
"2022-12-20T07:13:13Z","3",-1,"INC"
"2022-12-20T07:13:13Z","4",-1,"INC"
"2022-12-20T07:13:13Z","5",-1,"INC"
"2022-12-20T07:13:13Z","6",-1,"INC"
"2022-12-20T07:13:13Z","7",-1,"INC"
"2022-12-20T07:13:13Z","8",-1,"INC"
"2022-12-20T07:13:13Z","9",-1,"INC"
"2022-12-20T07:13:13Z","10",-1,"INC"
"2022-12-20T07:13:13Z","11",-1,"INC"
"2022-12-20T07:13:13Z","12",-1,"INC"
"2022-12-20T07:13:13Z","13",-1,"INC"
"2022-12-20T07:13:13Z","14",-1,"INC"
"2022-12-20T07:13:13Z","15",-1,"INC"
"2022-12-20T07:13:13Z","16",-1,"INC"
"2022-12-20T07:13:13Z","17",-1,"INC"
"2022-12-20T07:13:13Z","18",-1,"INC"
"2022-12-20T07:13:13Z","19",-1,"INC"
"2022-12-20T07:13:13Z","20",-1,"INC"
"2022-12-20T07:13:13Z","21",-1,"INC"
"2022-12-20T07:13:13Z","22",-1,"INC"
"2022-12-20T07:20:59Z","1",-1,"INC"
"2022-12-20T07:20:59Z","2",-1,"INC"
"2022-12-20T07:20:59Z","3",-1,"INC"
"2022-12-20T07:20:59Z","4",-1,"INC"
"2022-12-20T07:20:59Z","5",-1,"INC"
"2022-12-20T07:20:59Z","6",-1,"INC"
"2022-12-20T07:20:59Z","7",-1,"INC"
"2022-12-20T07:20:59Z","8",-1,"INC"
"2022-12-20T07:20:59Z","9",-1,"INC"
"2022-12-20T07:20:59Z","10",-1,"INC"
"2022-12-20T07:20:59Z","11",-1,"INC"
"2022-12-20T07:20:59Z","12",-1,"INC"
"2022-12-20T07:20:59Z","13",-1,"INC"
"2022-12-20T07:20:59Z","14",-1,"INC"
"2022-12-20T07:20:59Z","15",-1,"INC"
"2022-12-20T07:20:59Z","16",-1,"INC"
"2022-12-20T07:20:59Z","17",-1,"INC"
"2022-12-20T07:20:59Z","18",-1,"INC"
"2022-12-20T07:20:59Z","19",-1,"INC"
"2022-12-20T07:20:59Z","20",-1,"INC"
"2022-12-20T07:20:59Z","21",-1,"INC"
"2022-12-20T07:20:59Z","22",-1,"INC"
"2022-12-20T07:27:06Z","1",-1,"INC"
"2022-12-20T07:27:06Z","2",-1,"INC"
"2022-12-20T07:27:06Z","3",-1,"INC"
"2022-12-20T07:27:06Z","4",-1,"INC"
"2022-12-20T07:27:06Z","5",-1,"INC"
"2022-12-20T07:27:06Z","6",-1,"INC"
"2022-12-20T07:27:06Z","7",-1,"INC"
"2022-12-20T07:27:06Z","8",-1,"INC"
"2022-12-20T07:27:06Z","9",-1,"INC"
"2022-12-20T07:27:06Z","10",-1,"INC"
"2022-12-20T07:27:06Z","11",-1,"INC"
"2022-12-20T07:27:06Z","12",-1,"INC"
"2022-12-20T07:27:06Z","13",-1,"INC"
"2022-12-20T07:27:06Z","14",-1,"INC"
"2022-12-20T07:27:06Z","15",-1,"INC"
"2022-12-20T07:27:06Z","16",-1,"INC"
"2022-12-20T07:27:06Z","17",-1,"INC"
"2022-12-20T07:27:06Z","18",-1,"INC"
"2022-12-20T07:27:06Z","19",-1,"INC"
"2022-12-20T07:27:06Z","20",89,"FLU"
"2022-12-20T07:27:06Z","21",-1,"INC"
"2022-12-20T07:27:06Z","22",-1,"INC"
"2022-12-20T07:33:15Z","1",-1,"INC"
"2022-12-20T07:33:15Z","2",-1,"INC"
"2022-12-20T07:33:15Z","3",-1,"INC"
"2022-12-20T07:33:15Z","4",-1,"INC"
"2022-12-20T07:33:15Z","5",-1,"INC"
"2022-12-20T07:33:15Z","6",-1,"INC"
"2022-12-20T07:33:15Z","7",-1,"INC"
"2022-12-20T07:33:15Z","8",-1,"INC"
"2022-12-20T07:33:15Z","9",-1,"INC"
"2022-12-20T07:33:15Z","10",-1,"INC"
"2022-12-20T07:33:15Z","11",-1,"INC"
"2022-12-20T07:33:15Z","12",-1,"INC"
"2022-12-20T07:33:15Z","13",-1,"INC"
"2022-12-20T07:33:15Z","14",-1,"INC"
"2022-12-20T07:33:15Z","15",-1,"INC"
"2022-12-20T07:33:15Z","16",-1,"INC"
"2022-12-20T07:33:15Z","17",-1,"INC"
"2022-12-20T07:33:15Z","18",-1,"INC"
"2022-12-20T07:33:15Z","19",-1,"INC"
"2022-12-20T07:33:15Z","20",86,"FLU"
"2022-12-20T07:33:15Z","21",-1,"INC"
"2022-12-20T07:33:15Z","22",-1,"INC"
"2022-12-20T07:39:23Z","1",-1,"INC"
"2022-12-20T07:39:23Z","2",-1,"INC"
"2022-12-20T07:39:23Z","3",-1,"INC"
"2022-12-20T07:39:23Z","4",-1,"INC"
"2022-12-20T07:39:23Z","5",-1,"INC"
"2022-12-20T07:39:23Z","6",-1,"INC"
"2022-12-20T07:39:23Z","7",-1,"INC"
"2022-12-20T07:39:23Z","8",-1,"INC"
"2022-12-20T07:39:23Z","9",-1,"INC"
"2022-12-20T07:39:23Z","10",-1,"INC"
"2022-12-20T07:39:23Z","11",-1,"INC"
"2022-12-20T07:39:23Z","12",-1,"INC"
"2022-12-20T07:39:23Z","13",-1,"INC"
"2022-12-20T07:39:23Z","14",-1,"INC"
"2022-12-20T07:39:23Z","15",-1,"INC"
"2022-12-20T07:39:23Z","16",-1,"INC"
"2022-12-20T07:39:23Z","17",-1,"INC"
"2022-12-20T07:39:23Z","18",-1,"INC"
"2022-12-20T07:39:23Z","19",-1,"INC"
"2022-12-20T07:39:23Z","20",-1,"INC"
"2022-12-20T07:39:23Z","21",-1,"INC"
"2022-12-20T07:39:23Z","22",183,"FLU"
"2022-12-20T07:45:35Z","1",-1,"INC"
"2022-12-20T07:45:35Z","2",-1,"INC"
"2022-12-20T07:45:35Z","3",-1,"INC"
"2022-12-20T07:45:35Z","4",-1,"INC"
"2022-12-20T07:45:35Z","5",-1,"INC"
"2022-12-20T07:45:35Z","6",-1,"INC"
"2022-12-20T07:45:35Z","7",-1,"INC"
"2022-12-20T07:45:35Z","8",-1,"INC"
"2022-12-20T07:45:35Z","9",-1,"INC"
"2022-12-20T07:45:35Z","10",-1,"INC"
"2022-12-20T07:45:35Z","11",-1,"INC"
"2022-12-20T07:45:35Z","12",-1,"INC"
"2022-12-20T07:45:35Z","13",-1,"INC"
"2022-12-20T07:45:35Z","14",-1,"INC"
"2022-12-20T07:45:35Z","15",-1,"INC"
"2022-12-20T07:45:35Z","16",-1,"INC"
"2022-12-20T07:45:35Z","17",-1,"INC"
"2022-12-20T07:45:35Z","18",-1,"INC"
"2022-12-20T07:45:35Z","19",-1,"INC"
"2022-12-20T07:45:35Z","20",-1,"INC"
"2022-12-20T07:45:35Z","21",-1,"INC"
"2022-12-20T07:45:35Z","22",175,"FLU"
"2022-12-20T07:51:40Z","1",-1,"INC"
"2022-12-20T07:51:40Z","2",-1,"INC"
"2022-12-20T07:51:40Z","3",-1,"INC"
"2022-12-20T07:51:40Z","4",-1,"INC"
"2022-12-20T07:51:40Z","5",-1,"INC"
"2022-12-20T07:51:40Z","6",-1,"INC"
"2022-12-20T07:51:40Z","7",-1,"INC"
"2022-12-20T07:51:40Z","8",-1,"INC"
"2022-12-20T07:51:40Z","9",-1,"INC"
"2022-12-20T07:51:40Z","10",-1,"INC"
"2022-12-20T07:51:40Z","11",-1,"INC"
"2022-12-20T07:51:40Z","12",-1,"INC"
"2022-12-20T07:51:40Z","13",-1,"INC"
"2022-12-20T07:51:40Z","14",-1,"INC"
"2022-12-20T07:51:40Z","15",-1,"INC"
"2022-12-20T07:51:40Z","16",-1,"INC"
"2022-12-20T07:51:40Z","17",-1,"INC"
"2022-12-20T07:51:40Z","18",-1,"INC"
"2022-12-20T07:51:40Z","19",-1,"INC"
"2022-12-20T07:51:40Z","20",-1,"INC"
"2022-12-20T07:51:40Z","21",-1,"INC"
"2022-12-20T07:51:40Z","22",173,"FLU"
"2022-12-20T07:57:45Z","1",-1,"INC"
"2022-12-20T07:57:45Z","2",-1,"INC"
"2022-12-20T07:57:45Z","3",-1,"INC"
"2022-12-20T07:57:45Z","4",-1,"INC"
"2022-12-20T07:57:45Z","5",-1,"INC"
"2022-12-20T07:57:45Z","6",-1,"INC"
"2022-12-20T07:57:45Z","7",-1,"INC"
"2022-12-20T07:57:45Z","8",30,"FLU"
"2022-12-20T07:57:45Z","9",-1,"INC"
"2022-12-20T07:57:45Z","10",-1,"INC"
"2022-12-20T07:57:45Z","11",-1,"INC"
"2022-12-20T07:57:45Z","12",-1,"INC"
"2022-12-20T07:57:45Z","13",-1,"INC"
"2022-12-20T07:57:45Z","14",-1,"INC"
"2022-12-20T07:57:45Z","15",-1,"INC"
"2022-12-20T07:57:45Z","16",-1,"INC"
"2022-12-20T07:57:45Z","17",-1,"INC"
"2022-12-20T07:57:45Z","18",-1,"INC"
"2022-12-20T07:57:45Z","19",65,"FLU"
"2022-12-20T07:57:45Z","20",-1,"INC"
"2022-12-20T07:57:45Z","21",154,"FLU"
"2022-12-20T07:57:45Z","22",-1,"INC"
"2022-12-20T08:06:00Z","1",-1,"INC"
"2022-12-20T08:06:00Z","2",-1,"INC"
"2022-12-20T08:06:00Z","3",-1,"INC"
"2022-12-20T08:06:00Z","4",-1,"INC"
"2022-12-20T08:06:00Z","5",-1,"INC"
"2022-12-20T08:06:00Z","6",-1,"INC"
"2022-12-20T08:06:00Z","7",-1,"INC"
"2022-12-20T08:06:00Z","8",-1,"INC"
"2022-12-20T08:06:00Z","9",-1,"INC"
"2022-12-20T08:06:00Z","10",-1,"INC"
"2022-12-20T08:06:00Z","11",-1,"INC"
"2022-12-20T08:06:00Z","12",-1,"INC"
"2022-12-20T08:06:00Z","13",-1,"INC"
"2022-12-20T08:06:00Z","14",-1,"INC"
"2022-12-20T08:06:00Z","15",-1,"INC"
"2022-12-20T08:06:00Z","16",-1,"INC"
"2022-12-20T08:06:00Z","17",-1,"INC"
"2022-12-20T08:06:00Z","18",-1,"INC"
"2022-12-20T08:06:00Z","19",68,"FLU"
"2022-12-20T08:06:00Z","20",-1,"INC"
"2022-12-20T08:06:00Z","21",-1,"INC"
"2022-12-20T08:06:00Z","22",-1,"INC"
"2022-12-20T08:15:54Z","1",-1,"INC"
"2022-12-20T08:15:54Z","2",-1,"INC"
"2022-12-20T08:15:54Z","3",-1,"INC"
"2022-12-20T08:15:54Z","4",-1,"INC"
"2022-12-20T08:15:54Z","5",-1,"INC"
"2022-12-20T08:15:54Z","6",-1,"INC"
"2022-12-20T08:15:54Z","7",36,"FLU"
"2022-12-20T08:15:54Z","8",-1,"INC"
"2022-12-20T08:15:54Z","9",-1,"INC"
"2022-12-20T08:15:54Z","10",-1,"INC"
"2022-12-20T08:15:54Z","11",-1,"INC"
"2022-12-20T08:15:54Z","12",-1,"INC"
"2022-12-20T08:15:54Z","13",-1,"INC"
"2022-12-20T08:15:54Z","14",-1,"INC"
"2022-12-20T08:15:54Z","15",-1,"INC"
"2022-12-20T08:15:54Z","16",-1,"INC"
"2022-12-20T08:15:54Z","17",-1,"INC"
"2022-12-20T08:15:54Z","18",-1,"INC"
"2022-12-20T08:15:54Z","19",84,"FLU"
"2022-12-20T08:15:54Z","20",-1,"INC"
"2022-12-20T08:15:54Z","21",-1,"INC"
"2022-12-20T08:15:54Z","22",-1,"INC"
"2022-12-20T08:26:57Z","1",-1,"INC"
"2022-12-20T08:26:57Z","2",-1,"INC"
"2022-12-20T08:26:57Z","3",-1,"INC"
"2022-12-20T08:26:57Z","4",-1,"INC"
"2022-12-20T08:26:57Z","5",-1,"INC"
"2022-12-20T08:26:57Z","6",-1,"INC"
"2022-12-20T08:26:57Z","7",-1,"INC"
"2022-12-20T08:26:57Z","8",-1,"INC"
"2022-12-20T08:26:57Z","9",-1,"INC"
"2022-12-20T08:26:57Z","10",-1,"INC"
"2022-12-20T08:26:57Z","11",-1,"INC"
"2022-12-20T08:26:57Z","12",-1,"INC"
"2022-12-20T08:26:57Z","13",-1,"INC"
"2022-12-20T08:26:57Z","14",-1,"INC"
"2022-12-20T08:26:57Z","15",-1,"INC"
"2022-12-20T08:26:57Z","16",-1,"INC"
"2022-12-20T08:26:57Z","17",-1,"INC"
"2022-12-20T08:26:57Z","18",-1,"INC"
"2022-12-20T08:26:57Z","19",-1,"INC"
"2022-12-20T08:26:57Z","20",74,"FLU"
"2022-12-20T08:26:57Z","21",-1,"INC"
"2022-12-20T08:26:57Z","22",-1,"INC"
"2022-12-20T08:34:35Z","1",-1,"INC"
"2022-12-20T08:34:35Z","2",-1,"INC"
"2022-12-20T08:34:35Z","3",-1,"INC"
"2022-12-20T08:34:35Z","4",-1,"INC"
"2022-12-20T08:34:35Z","5",-1,"INC"
"2022-12-20T08:34:35Z","6",-1,"INC"
"2022-12-20T08:34:35Z","7",39,"FLU"
"2022-12-20T08:34:35Z","8",36,"FLU"
"2022-12-20T08:34:35Z","9",46,"FLU"
"2022-12-20T08:34:35Z","10",49,"FLU"
"2022-12-20T08:34:35Z","11",-1,"INC"
"2022-12-20T08:34:35Z","12",-1,"INC"
"2022-12-20T08:34:35Z","13",-1,"INC"
"2022-12-20T08:34:35Z","14",-1,"INC"
"2022-12-20T08:34:35Z","15",-1,"INC"
"2022-12-20T08:34:35Z","16",-1,"INC"
"2022-12-20T08:34:35Z","17",-1,"INC"
"2022-12-20T08:34:35Z","18",-1,"INC"
"2022-12-20T08:34:35Z","19",-1,"INC"
"2022-12-20T08:34:35Z","20",73,"FLU"
"2022-12-20T08:34:35Z","21",-1,"INC"
"2022-12-20T08:34:35Z","22",208,"FLU"
"2022-12-20T08:41:42Z","1",-1,"INC"
"2022-12-20T08:41:42Z","2",110,"FLU"
"2022-12-20T08:41:42Z","3",-1,"INC"
"2022-12-20T08:41:42Z","4",34,"FLU"
"2022-12-20T08:41:42Z","5",-1,"INC"
"2022-12-20T08:41:42Z","6",38,"FLU"
"2022-12-20T08:41:42Z","7",39,"FLU"
"2022-12-20T08:41:42Z","8",36,"FLU"
"2022-12-20T08:41:42Z","9",46,"FLU"
"2022-12-20T08:41:42Z","10",50,"FLU"
"2022-12-20T08:41:42Z","11",55,"FLU"
"2022-12-20T08:41:42Z","12",-1,"INC"
"2022-12-20T08:41:42Z","13",-1,"INC"
"2022-12-20T08:41:42Z","14",-1,"INC"
"2022-12-20T08:41:42Z","15",-1,"INC"
"2022-12-20T08:41:42Z","16",-1,"INC"
"2022-12-20T08:41:42Z","17",-1,"INC"
"2022-12-20T08:41:42Z","18",-1,"INC"
"2022-12-20T08:41:42Z","19",69,"FLU"
"2022-12-20T08:41:42Z","20",74,"FLU"
"2022-12-20T08:41:42Z","21",-1,"INC"
"2022-12-20T08:41:42Z","22",214,"FLU"
"2022-12-20T08:47:53Z","1",-1,"INC"
"2022-12-20T08:47:53Z","2",106,"FLU"
"2022-12-20T08:47:53Z","3",-1,"INC"
"2022-12-20T08:47:53Z","4",-1,"INC"
"2022-12-20T08:47:53Z","5",-1,"INC"
"2022-12-20T08:47:53Z","6",-1,"INC"
"2022-12-20T08:47:53Z","7",36,"FLU"
"2022-12-20T08:47:53Z","8",-1,"INC"
"2022-12-20T08:47:53Z","9",42,"FLU"
"2022-12-20T08:47:53Z","10",49,"FLU"
"2022-12-20T08:47:53Z","11",55,"FLU"
"2022-12-20T08:47:53Z","12",-1,"INC"
"2022-12-20T08:47:53Z","13",54,"FLU"
"2022-12-20T08:47:53Z","14",-1,"INC"
"2022-12-20T08:47:53Z","15",37,"FLU"
"2022-12-20T08:47:53Z","16",-1,"INC"
"2022-12-20T08:47:53Z","17",55,"FLU"
"2022-12-20T08:47:53Z","18",-1,"INC"
"2022-12-20T08:47:53Z","19",70,"FLU"
"2022-12-20T08:47:53Z","20",73,"FLU"
"2022-12-20T08:47:53Z","21",162,"FLU"
"2022-12-20T08:47:53Z","22",205,"FLU"
"2022-12-20T08:53:56Z","1",96,"FLU"
"2022-12-20T08:53:56Z","2",108,"FLU"
"2022-12-20T08:53:56Z","3",32,"FLU"
"2022-12-20T08:53:56Z","4",-1,"INC"
"2022-12-20T08:53:56Z","5",35,"FLU"
"2022-12-20T08:53:56Z","6",-1,"INC"
"2022-12-20T08:53:56Z","7",37,"FLU"
"2022-12-20T08:53:56Z","8",-1,"INC"
"2022-12-20T08:53:56Z","9",39,"FLU"
"2022-12-20T08:53:56Z","10",51,"FLU"
"2022-12-20T08:53:56Z","11",55,"FLU"
"2022-12-20T08:53:56Z","12",-1,"INC"
"2022-12-20T08:53:56Z","13",-1,"INC"
"2022-12-20T08:53:56Z","14",-1,"INC"
"2022-12-20T08:53:56Z","15",-1,"INC"
"2022-12-20T08:53:56Z","16",-1,"INC"
"2022-12-20T08:53:56Z","17",-1,"INC"
"2022-12-20T08:53:56Z","18",-1,"INC"
"2022-12-20T08:53:56Z","19",70,"FLU"
"2022-12-20T08:53:56Z","20",78,"FLU"
"2022-12-20T08:53:56Z","21",155,"FLU"
"2022-12-20T08:53:56Z","22",177,"FLU"
"2022-12-20T09:00:08Z","1",97,"FLU"
"2022-12-20T09:00:08Z","2",105,"FLU"
"2022-12-20T09:00:08Z","3",33,"FLU"
"2022-12-20T09:00:08Z","4",31,"FLU"
"2022-12-20T09:00:08Z","5",35,"FLU"
"2022-12-20T09:00:08Z","6",34,"FLU"
"2022-12-20T09:00:08Z","7",39,"FLU"
"2022-12-20T09:00:08Z","8",36,"FLU"
"2022-12-20T09:00:08Z","9",40,"FLU"
"2022-12-20T09:00:08Z","10",49,"FLU"
"2022-12-20T09:00:08Z","11",53,"FLU"
"2022-12-20T09:00:08Z","12",-1,"INC"
"2022-12-20T09:00:08Z","13",-1,"INC"
"2022-12-20T09:00:08Z","14",-1,"INC"
"2022-12-20T09:00:08Z","15",-1,"INC"
"2022-12-20T09:00:08Z","16",-1,"INC"
"2022-12-20T09:00:08Z","17",-1,"INC"
"2022-12-20T09:00:08Z","18",-1,"INC"
"2022-12-20T09:00:08Z","19",76,"FLU"
"2022-12-20T09:00:08Z","20",76,"FLU"
"2022-12-20T09:00:08Z","21",181,"FLU"
"2022-12-20T09:00:08Z","22",175,"FLU"
"2022-12-20T09:08:14Z","1",97,"FLU"
"2022-12-20T09:08:14Z","2",106,"FLU"
"2022-12-20T09:08:14Z","3",34,"FLU"
"2022-12-20T09:08:14Z","4",36,"FLU"
"2022-12-20T09:08:14Z","5",37,"FLU"
"2022-12-20T09:08:14Z","6",39,"FLU"
"2022-12-20T09:08:14Z","7",40,"FLU"
"2022-12-20T09:08:14Z","8",36,"FLU"
"2022-12-20T09:08:14Z","9",45,"FLU"
"2022-12-20T09:08:14Z","10",52,"FLU"
"2022-12-20T09:08:14Z","11",51,"FLU"
"2022-12-20T09:08:14Z","12",-1,"INC"
"2022-12-20T09:08:14Z","13",-1,"INC"
"2022-12-20T09:08:14Z","14",-1,"INC"
"2022-12-20T09:08:14Z","15",-1,"INC"
"2022-12-20T09:08:14Z","16",-1,"INC"
"2022-12-20T09:08:14Z","17",-1,"INC"
"2022-12-20T09:08:14Z","18",-1,"INC"
"2022-12-20T09:08:14Z","19",86,"FLU"
"2022-12-20T09:08:14Z","20",75,"FLU"
"2022-12-20T09:08:14Z","21",187,"FLU"
"2022-12-20T09:08:14Z","22",-1,"INC"
"2022-12-20T09:17:49Z","1",92,"FLU"
"2022-12-20T09:17:49Z","2",-1,"INC"
"2022-12-20T09:17:49Z","3",34,"FLU"
"2022-12-20T09:17:49Z","4",-1,"INC"
"2022-12-20T09:17:49Z","5",38,"FLU"
"2022-12-20T09:17:49Z","6",-1,"INC"
"2022-12-20T09:17:49Z","7",41,"FLU"
"2022-12-20T09:17:49Z","8",37,"FLU"
"2022-12-20T09:17:49Z","9",46,"FLU"
"2022-12-20T09:17:49Z","10",50,"FLU"
"2022-12-20T09:17:49Z","11",52,"FLU"
"2022-12-20T09:17:49Z","12",57,"FLU"
"2022-12-20T09:17:49Z","13",-1,"INC"
"2022-12-20T09:17:49Z","14",54,"FLU"
"2022-12-20T09:17:49Z","15",-1,"INC"
"2022-12-20T09:17:49Z","16",37,"FLU"
"2022-12-20T09:17:49Z","17",-1,"INC"
"2022-12-20T09:17:49Z","18",59,"FLU"
"2022-12-20T09:17:49Z","19",86,"FLU"
"2022-12-20T09:17:49Z","20",75,"FLU"
"2022-12-20T09:17:49Z","21",172,"FLU"
"2022-12-20T09:17:49Z","22",182,"FLU"
"2022-12-20T09:25:59Z","1",100,"FLU"
"2022-12-20T09:25:59Z","2",103,"FLU"
"2022-12-20T09:25:59Z","3",34,"FLU"
"2022-12-20T09:25:59Z","4",32,"FLU"
"2022-12-20T09:25:59Z","5",37,"FLU"
"2022-12-20T09:25:59Z","6",35,"FLU"
"2022-12-20T09:25:59Z","7",40,"FLU"
"2022-12-20T09:25:59Z","8",37,"FLU"
"2022-12-20T09:25:59Z","9",45,"FLU"
"2022-12-20T09:25:59Z","10",48,"FLU"
"2022-12-20T09:25:59Z","11",54,"FLU"
"2022-12-20T09:25:59Z","12",56,"FLU"
"2022-12-20T09:25:59Z","13",-1,"INC"
"2022-12-20T09:25:59Z","14",50,"FLU"
"2022-12-20T09:25:59Z","15",-1,"INC"
"2022-12-20T09:25:59Z","16",33,"FLU"
"2022-12-20T09:25:59Z","17",-1,"INC"
"2022-12-20T09:25:59Z","18",58,"FLU"
"2022-12-20T09:25:59Z","19",85,"FLU"
"2022-12-20T09:25:59Z","20",79,"FLU"
"2022-12-20T09:25:59Z","21",172,"FLU"
"2022-12-20T09:25:59Z","22",186,"FLU"
"2022-12-20T09:32:09Z","1",100,"FLU"
"2022-12-20T09:32:09Z","2",103,"FLU"
"2022-12-20T09:32:09Z","3",35,"FLU"
"2022-12-20T09:32:09Z","4",32,"FLU"
"2022-12-20T09:32:09Z","5",39,"FLU"
"2022-12-20T09:32:09Z","6",35,"FLU"
"2022-12-20T09:32:09Z","7",40,"FLU"
"2022-12-20T09:32:09Z","8",37,"FLU"
"2022-12-20T09:32:09Z","9",44,"FLU"
"2022-12-20T09:32:09Z","10",50,"FLU"
"2022-12-20T09:32:09Z","11",54,"FLU"
"2022-12-20T09:32:09Z","12",58,"FLU"
"2022-12-20T09:32:09Z","13",-1,"INC"
"2022-12-20T09:32:09Z","14",50,"FLU"
"2022-12-20T09:32:09Z","15",-1,"INC"
"2022-12-20T09:32:09Z","16",34,"FLU"
"2022-12-20T09:32:09Z","17",-1,"INC"
"2022-12-20T09:32:09Z","18",58,"FLU"
"2022-12-20T09:32:09Z","19",83,"FLU"
"2022-12-20T09:32:09Z","20",84,"FLU"
"2022-12-20T09:32:09Z","21",171,"FLU"
"2022-12-20T09:32:09Z","22",199,"FLU"
"2022-12-20T09:38:25Z","1",102,"FLU"
"2022-12-20T09:38:25Z","2",108,"FLU"
"2022-12-20T09:38:25Z","3",35,"FLU"
"2022-12-20T09:38:25Z","4",33,"FLU"
"2022-12-20T09:38:25Z","5",39,"FLU"
"2022-12-20T09:38:25Z","6",37,"FLU"
"2022-12-20T09:38:25Z","7",41,"FLU"
"2022-12-20T09:38:25Z","8",36,"FLU"
"2022-12-20T09:38:25Z","9",44,"FLU"
"2022-12-20T09:38:25Z","10",48,"FLU"
"2022-12-20T09:38:25Z","11",55,"FLU"
"2022-12-20T09:38:25Z","12",57,"FLU"
"2022-12-20T09:38:25Z","13",-1,"INC"
"2022-12-20T09:38:25Z","14",48,"FLU"
"2022-12-20T09:38:25Z","15",-1,"INC"
"2022-12-20T09:38:25Z","16",33,"FLU"
"2022-12-20T09:38:25Z","17",-1,"INC"
"2022-12-20T09:38:25Z","18",56,"FLU"
"2022-12-20T09:38:25Z","19",87,"FLU"
"2022-12-20T09:38:25Z","20",88,"FLU"
"2022-12-20T09:38:25Z","21",184,"FLU"
"2022-12-20T09:38:25Z","22",199,"FLU"
"2022-12-20T09:44:23Z","1",103,"FLU"
"2022-12-20T09:44:23Z","2",108,"FLU"
"2022-12-20T09:44:23Z","3",35,"FLU"
"2022-12-20T09:44:23Z","4",34,"FLU"
"2022-12-20T09:44:23Z","5",39,"FLU"
"2022-12-20T09:44:23Z","6",38,"FLU"
"2022-12-20T09:44:23Z","7",41,"FLU"
"2022-12-20T09:44:23Z","8",37,"FLU"
"2022-12-20T09:44:23Z","9",47,"FLU"
"2022-12-20T09:44:23Z","10",52,"FLU"
"2022-12-20T09:44:23Z","11",56,"FLU"
"2022-12-20T09:44:23Z","12",59,"FLU"
"2022-12-20T09:44:23Z","13",-1,"INC"
"2022-12-20T09:44:23Z","14",48,"FLU"
"2022-12-20T09:44:23Z","15",-1,"INC"
"2022-12-20T09:44:23Z","16",33,"FLU"
"2022-12-20T09:44:23Z","17",-1,"INC"
"2022-12-20T09:44:23Z","18",53,"FLU"
"2022-12-20T09:44:23Z","19",92,"FLU"
"2022-12-20T09:44:23Z","20",92,"FLU"
"2022-12-20T09:44:23Z","21",187,"FLU"
"2022-12-20T09:44:23Z","22",206,"FLU"
"2022-12-20T09:50:31Z","1",117,"FLU"
"2022-12-20T09:50:31Z","2",119,"FLU"
"2022-12-20T09:50:31Z","3",36,"FLU"
"2022-12-20T09:50:31Z","4",34,"FLU"
"2022-12-20T09:50:31Z","5",39,"FLU"
"2022-12-20T09:50:31Z","6",38,"FLU"
"2022-12-20T09:50:31Z","7",42,"FLU"
"2022-12-20T09:50:31Z","8",39,"FLU"
"2022-12-20T09:50:31Z","9",50,"FLU"
"2022-12-20T09:50:31Z","10",53,"FLU"
"2022-12-20T09:50:31Z","11",59,"FLU"
"2022-12-20T09:50:31Z","12",62,"FLU"
"2022-12-20T09:50:31Z","13",-1,"INC"
"2022-12-20T09:50:31Z","14",50,"FLU"
"2022-12-20T09:50:31Z","15",-1,"INC"
"2022-12-20T09:50:31Z","16",33,"FLU"
"2022-12-20T09:50:31Z","17",-1,"INC"
"2022-12-20T09:50:31Z","18",56,"FLU"
"2022-12-20T09:50:31Z","19",95,"FLU"
"2022-12-20T09:50:31Z","20",94,"FLU"
"2022-12-20T09:50:31Z","21",192,"FLU"
"2022-12-20T09:50:31Z","22",206,"FLU"
"2022-12-20T09:56:33Z","1",122,"FLU"
"2022-12-20T09:56:33Z","2",119,"FLU"
"2022-12-20T09:56:33Z","3",36,"FLU"
"2022-12-20T09:56:33Z","4",35,"FLU"
"2022-12-20T09:56:33Z","5",39,"FLU"
"2022-12-20T09:56:33Z","6",38,"FLU"
"2022-12-20T09:56:33Z","7",43,"FLU"
"2022-12-20T09:56:33Z","8",38,"FLU"
"2022-12-20T09:56:33Z","9",48,"FLU"
"2022-12-20T09:56:33Z","10",52,"FLU"
"2022-12-20T09:56:33Z","11",60,"FLU"
"2022-12-20T09:56:33Z","12",63,"FLU"
"2022-12-20T09:56:33Z","13",48,"FLU"
"2022-12-20T09:56:33Z","14",51,"FLU"
"2022-12-20T09:56:33Z","15",33,"FLU"
"2022-12-20T09:56:33Z","16",34,"FLU"
"2022-12-20T09:56:33Z","17",59,"FLU"
"2022-12-20T09:56:33Z","18",64,"FLU"
"2022-12-20T09:56:33Z","19",94,"FLU"
"2022-12-20T09:56:33Z","20",97,"FLU"
"2022-12-20T09:56:33Z","21",201,"FLU"
"2022-12-20T09:56:33Z","22",202,"FLU"
"2022-12-20T10:03:48Z","1",118,"FLU"
"2022-12-20T10:03:48Z","2",120,"FLU"
"2022-12-20T10:03:48Z","3",37,"FLU"
"2022-12-20T10:03:48Z","4",36,"FLU"
"2022-12-20T10:03:48Z","5",40,"FLU"
"2022-12-20T10:03:48Z","6",40,"FLU"
"2022-12-20T10:03:48Z","7",41,"FLU"
