dt,id,tp,etat
"2022-12-22T23:56:55Z","20",-1,"INC"
"2022-12-22T23:56:55Z","21",-1,"INC"
"2022-12-22T23:56:55Z","22",-1,"INC"
"2022-12-23T00:15:29Z","1",109,"FLU"
"2022-12-23T00:15:29Z","2",113,"FLU"
"2022-12-23T00:15:29Z","3",35,"FLU"
"2022-12-23T00:15:29Z","4",35,"FLU"
"2022-12-23T00:15:29Z","5",38,"FLU"
"2022-12-23T00:15:29Z","6",39,"FLU"
"2022-12-23T00:15:29Z","7",40,"FLU"
"2022-12-23T00:15:29Z","8",38,"FLU"
"2022-12-23T00:15:29Z","9",44,"FLU"
"2022-12-23T00:15:29Z","10",52,"FLU"
"2022-12-23T00:15:29Z","11",57,"FLU"
"2022-12-23T00:15:29Z","12",61,"FLU"
"2022-12-23T00:15:29Z","13",48,"FLU"
"2022-12-23T00:15:29Z","14",49,"FLU"
"2022-12-23T00:15:29Z","15",33,"FLU"
"2022-12-23T00:15:29Z","16",33,"FLU"
"2022-12-23T00:15:29Z","17",62,"FLU"
"2022-12-23T00:15:29Z","18",69,"FLU"
"2022-12-23T00:15:29Z","19",-1,"INC"
"2022-12-23T00:15:29Z","20",-1,"INC"
"2022-12-23T00:15:29Z","21",-1,"INC"
"2022-12-23T00:15:29Z","22",-1,"INC"
"2022-12-23T00:31:41Z","1",128,"FLU"
"2022-12-23T00:31:41Z","2",112,"FLU"
"2022-12-23T00:31:41Z","3",93,"SAT"
"2022-12-23T00:31:41Z","4",34,"FLU"
"2022-12-23T00:31:41Z","5",101,"SAT"
"2022-12-23T00:31:41Z","6",37,"FLU"
"2022-12-23T00:31:41Z","7",41,"FLU"
"2022-12-23T00:31:41Z","8",37,"FLU"
"2022-12-23T00:31:41Z","9",43,"FLU"
"2022-12-23T00:31:41Z","10",50,"FLU"
"2022-12-23T00:31:41Z","11",50,"FLU"
"2022-12-23T00:31:41Z","12",60,"FLU"
"2022-12-23T00:31:41Z","13",46,"FLU"
"2022-12-23T00:31:41Z","14",51,"FLU"
"2022-12-23T00:31:41Z","15",31,"FLU"
"2022-12-23T00:31:41Z","16",34,"FLU"
"2022-12-23T00:31:41Z","17",62,"FLU"
"2022-12-23T00:31:41Z","18",65,"FLU"
"2022-12-23T00:31:41Z","19",-1,"INC"
"2022-12-23T00:31:41Z","20",-1,"INC"
"2022-12-23T00:31:41Z","21",-1,"INC"
"2022-12-23T00:31:41Z","22",-1,"INC"
"2022-12-23T00:55:08Z","1",112,"FLU"
"2022-12-23T00:55:08Z","2",110,"FLU"
"2022-12-23T00:55:08Z","3",36,"FLU"
"2022-12-23T00:55:08Z","4",33,"FLU"
"2022-12-23T00:55:08Z","5",39,"FLU"
"2022-12-23T00:55:08Z","6",36,"FLU"
"2022-12-23T00:55:08Z","7",41,"FLU"
"2022-12-23T00:55:08Z","8",36,"FLU"
"2022-12-23T00:55:08Z","9",44,"FLU"
"2022-12-23T00:55:08Z","10",52,"FLU"
"2022-12-23T00:55:08Z","11",55,"FLU"
"2022-12-23T00:55:08Z","12",56,"FLU"
"2022-12-23T00:55:08Z","13",52,"FLU"
"2022-12-23T00:55:08Z","14",-1,"INC"
"2022-12-23T00:55:08Z","15",35,"FLU"
"2022-12-23T00:55:08Z","16",-1,"INC"
"2022-12-23T00:55:08Z","17",62,"FLU"
"2022-12-23T00:55:08Z","18",-1,"INC"
"2022-12-23T00:55:08Z","19",-1,"INC"
"2022-12-23T00:55:08Z","20",-1,"INC"
"2022-12-23T00:55:08Z","21",-1,"INC"
"2022-12-23T00:55:08Z","22",-1,"INC"
"2022-12-23T01:28:18Z","1",-1,"INC"
"2022-12-23T01:28:18Z","2",103,"FLU"
"2022-12-23T01:28:18Z","3",-1,"INC"
"2022-12-23T01:28:18Z","4",33,"FLU"
"2022-12-23T01:28:18Z","5",-1,"INC"
"2022-12-23T01:28:18Z","6",35,"FLU"
"2022-12-23T01:28:18Z","7",42,"FLU"
"2022-12-23T01:28:18Z","8",37,"FLU"
"2022-12-23T01:28:18Z","9",45,"FLU"
"2022-12-23T01:28:18Z","10",52,"FLU"
"2022-12-23T01:28:18Z","11",50,"FLU"
"2022-12-23T01:28:18Z","12",56,"FLU"
"2022-12-23T01:28:18Z","13",47,"FLU"
"2022-12-23T01:28:18Z","14",48,"FLU"
"2022-12-23T01:28:18Z","15",31,"FLU"
"2022-12-23T01:28:18Z","16",32,"FLU"
"2022-12-23T01:28:18Z","17",60,"FLU"
"2022-12-23T01:28:18Z","18",59,"FLU"
"2022-12-23T01:28:18Z","19",-1,"INC"
"2022-12-23T01:28:18Z","20",-1,"INC"
"2022-12-23T01:28:18Z","21",-1,"INC"
"2022-12-23T01:28:18Z","22",-1,"INC"
"2022-12-23T01:59:45Z","1",97,"FLU"
"2022-12-23T01:59:45Z","2",110,"FLU"
"2022-12-23T01:59:45Z","3",34,"FLU"
"2022-12-23T01:59:45Z","4",35,"FLU"
"2022-12-23T01:59:45Z","5",38,"FLU"
"2022-12-23T01:59:45Z","6",38,"FLU"
"2022-12-23T01:59:45Z","7",41,"FLU"
"2022-12-23T01:59:45Z","8",35,"FLU"
"2022-12-23T01:59:45Z","9",44,"FLU"
"2022-12-23T01:59:45Z","10",51,"FLU"
"2022-12-23T01:59:45Z","11",51,"FLU"
"2022-12-23T01:59:45Z","12",60,"FLU"
"2022-12-23T01:59:45Z","13",48,"FLU"
"2022-12-23T01:59:45Z","14",51,"FLU"
"2022-12-23T01:59:45Z","15",32,"FLU"
"2022-12-23T01:59:45Z","16",35,"FLU"
"2022-12-23T01:59:45Z","17",66,"FLU"
"2022-12-23T01:59:45Z","18",61,"FLU"
"2022-12-23T01:59:45Z","19",-1,"INC"
"2022-12-23T01:59:45Z","20",-1,"INC"
"2022-12-23T01:59:45Z","21",-1,"INC"
"2022-12-23T01:59:45Z","22",-1,"INC"
"2022-12-23T02:23:24Z","1",99,"FLU"
"2022-12-23T02:23:24Z","2",-1,"INC"
"2022-12-23T02:23:24Z","3",-1,"INC"
"2022-12-23T02:23:24Z","4",-1,"INC"
"2022-12-23T02:23:24Z","5",-1,"INC"
"2022-12-23T02:23:24Z","6",-1,"INC"
"2022-12-23T02:23:24Z","7",-1,"INC"
"2022-12-23T02:23:24Z","8",34,"FLU"
"2022-12-23T02:23:24Z","9",45,"FLU"
"2022-12-23T02:23:24Z","10",50,"FLU"
"2022-12-23T02:23:24Z","11",54,"FLU"
"2022-12-23T02:23:24Z","12",57,"FLU"
"2022-12-23T02:23:24Z","13",-1,"INC"
"2022-12-23T02:23:24Z","14",-1,"INC"
"2022-12-23T02:23:24Z","15",-1,"INC"
"2022-12-23T02:23:24Z","16",-1,"INC"
"2022-12-23T02:23:24Z","17",-1,"INC"
"2022-12-23T02:23:24Z","18",-1,"INC"
"2022-12-23T02:23:24Z","19",-1,"INC"
"2022-12-23T02:23:24Z","20",-1,"INC"
"2022-12-23T02:23:24Z","21",-1,"INC"
"2022-12-23T02:23:24Z","22",-1,"INC"
"2022-12-23T02:39:59Z","1",98,"FLU"
"2022-12-23T02:39:59Z","2",103,"FLU"
"2022-12-23T02:39:59Z","3",32,"FLU"
"2022-12-23T02:39:59Z","4",32,"FLU"
"2022-12-23T02:39:59Z","5",34,"FLU"
"2022-12-23T02:39:59Z","6",35,"FLU"
"2022-12-23T02:39:59Z","7",36,"FLU"
"2022-12-23T02:39:59Z","8",34,"FLU"
"2022-12-23T02:39:59Z","9",42,"FLU"
"2022-12-23T02:39:59Z","10",51,"FLU"
"2022-12-23T02:39:59Z","11",50,"FLU"
"2022-12-23T02:39:59Z","12",57,"FLU"
"2022-12-23T02:39:59Z","13",-1,"INC"
"2022-12-23T02:39:59Z","14",47,"FLU"
"2022-12-23T02:39:59Z","15",-1,"INC"
"2022-12-23T02:39:59Z","16",32,"FLU"
"2022-12-23T02:39:59Z","17",55,"FLU"
"2022-12-23T02:39:59Z","18",60,"FLU"
"2022-12-23T02:39:59Z","19",-1,"INC"
"2022-12-23T02:39:59Z","20",-1,"INC"
"2022-12-23T02:39:59Z","21",-1,"INC"
"2022-12-23T02:39:59Z","22",-1,"INC"
"2022-12-23T02:50:38Z","1",93,"FLU"
"2022-12-23T02:50:38Z","2",100,"FLU"
"2022-12-23T02:50:38Z","3",32,"FLU"
"2022-12-23T02:50:38Z","4",31,"FLU"
"2022-12-23T02:50:38Z","5",34,"FLU"
"2022-12-23T02:50:38Z","6",34,"FLU"
"2022-12-23T02:50:38Z","7",37,"FLU"
"2022-12-23T02:50:38Z","8",32,"FLU"
"2022-12-23T02:50:38Z","9",43,"FLU"
"2022-12-23T02:50:38Z","10",51,"FLU"
"2022-12-23T02:50:38Z","11",49,"FLU"
"2022-12-23T02:50:38Z","12",56,"FLU"
"2022-12-23T02:50:38Z","13",-1,"INC"
"2022-12-23T02:50:38Z","14",44,"FLU"
"2022-12-23T02:50:38Z","15",-1,"INC"
"2022-12-23T02:50:38Z","16",30,"FLU"
"2022-12-23T02:50:38Z","17",-1,"INC"
"2022-12-23T02:50:38Z","18",59,"FLU"
"2022-12-23T02:50:38Z","19",-1,"INC"
"2022-12-23T02:50:38Z","20",-1,"INC"
"2022-12-23T02:50:38Z","21",-1,"INC"
"2022-12-23T02:50:38Z","22",-1,"INC"
"2022-12-23T02:56:46Z","1",99,"FLU"
"2022-12-23T02:56:46Z","2",98,"FLU"
"2022-12-23T02:56:46Z","3",31,"FLU"
"2022-12-23T02:56:46Z","4",30,"FLU"
"2022-12-23T02:56:46Z","5",33,"FLU"
"2022-12-23T02:56:46Z","6",32,"FLU"
"2022-12-23T02:56:46Z","7",39,"FLU"
"2022-12-23T02:56:46Z","8",33,"FLU"
"2022-12-23T02:56:46Z","9",44,"FLU"
"2022-12-23T02:56:46Z","10",49,"FLU"
"2022-12-23T02:56:46Z","11",54,"FLU"
"2022-12-23T02:56:46Z","12",57,"FLU"
"2022-12-23T02:56:46Z","13",49,"FLU"
"2022-12-23T02:56:46Z","14",-1,"INC"
"2022-12-23T02:56:46Z","15",33,"FLU"
"2022-12-23T02:56:46Z","16",-1,"INC"
"2022-12-23T02:56:46Z","17",61,"FLU"
"2022-12-23T02:56:46Z","18",-1,"INC"
"2022-12-23T02:56:46Z","19",-1,"INC"
"2022-12-23T02:56:46Z","20",-1,"INC"
"2022-12-23T02:56:46Z","21",-1,"INC"
"2022-12-23T02:56:46Z","22",-1,"INC"
"2022-12-23T03:04:02Z","1",-1,"INC"
"2022-12-23T03:04:02Z","2",99,"FLU"
"2022-12-23T03:04:02Z","3",-1,"INC"
"2022-12-23T03:04:02Z","4",32,"FLU"
"2022-12-23T03:04:02Z","5",-1,"INC"
"2022-12-23T03:04:02Z","6",35,"FLU"
"2022-12-23T03:04:02Z","7",-1,"INC"
"2022-12-23T03:04:02Z","8",34,"FLU"
"2022-12-23T03:04:02Z","9",-1,"INC"
"2022-12-23T03:04:02Z","10",50,"FLU"
"2022-12-23T03:04:02Z","11",-1,"INC"
"2022-12-23T03:04:02Z","12",58,"FLU"
"2022-12-23T03:04:02Z","13",-1,"INC"
"2022-12-23T03:04:02Z","14",46,"FLU"
"2022-12-23T03:04:02Z","15",-1,"INC"
"2022-12-23T03:04:02Z","16",31,"FLU"
"2022-12-23T03:04:02Z","17",61,"FLU"
"2022-12-23T03:04:02Z","18",65,"FLU"
"2022-12-23T03:04:02Z","19",-1,"INC"
"2022-12-23T03:04:02Z","20",-1,"INC"
"2022-12-23T03:04:02Z","21",-1,"INC"
"2022-12-23T03:04:02Z","22",-1,"INC"
"2022-12-23T03:12:59Z","1",101,"FLU"
"2022-12-23T03:12:59Z","2",105,"FLU"
"2022-12-23T03:12:59Z","3",32,"FLU"
"2022-12-23T03:12:59Z","4",33,"FLU"
"2022-12-23T03:12:59Z","5",35,"FLU"
"2022-12-23T03:12:59Z","6",37,"FLU"
"2022-12-23T03:12:59Z","7",39,"FLU"
"2022-12-23T03:12:59Z","8",36,"FLU"
"2022-12-23T03:12:59Z","9",45,"FLU"
"2022-12-23T03:12:59Z","10",51,"FLU"
"2022-12-23T03:12:59Z","11",57,"FLU"
"2022-12-23T03:12:59Z","12",62,"FLU"
"2022-12-23T03:12:59Z","13",-1,"INC"
"2022-12-23T03:12:59Z","14",49,"FLU"
"2022-12-23T03:12:59Z","15",-1,"INC"
"2022-12-23T03:12:59Z","16",33,"FLU"
"2022-12-23T03:12:59Z","17",63,"FLU"
"2022-12-23T03:12:59Z","18",64,"FLU"
"2022-12-23T03:12:59Z","19",-1,"INC"
"2022-12-23T03:12:59Z","20",-1,"INC"
"2022-12-23T03:12:59Z","21",-1,"INC"
"2022-12-23T03:12:59Z","22",-1,"INC"
"2022-12-23T03:22:55Z","1",104,"FLU"
"2022-12-23T03:22:55Z","2",109,"FLU"
"2022-12-23T03:22:55Z","3",32,"FLU"
"2022-12-23T03:22:55Z","4",32,"FLU"
"2022-12-23T03:22:55Z","5",35,"FLU"
"2022-12-23T03:22:55Z","6",35,"FLU"
"2022-12-23T03:22:55Z","7",37,"FLU"
"2022-12-23T03:22:55Z","8",34,"FLU"
"2022-12-23T03:22:55Z","9",-1,"INC"
"2022-12-23T03:22:55Z","10",51,"FLU"
"2022-12-23T03:22:55Z","11",53,"FLU"
"2022-12-23T03:22:55Z","12",57,"FLU"
"2022-12-23T03:22:55Z","13",-1,"INC"
"2022-12-23T03:22:55Z","14",52,"FLU"
"2022-12-23T03:22:55Z","15",-1,"INC"
"2022-12-23T03:22:55Z","16",35,"FLU"
"2022-12-23T03:22:55Z","17",-1,"INC"
"2022-12-23T03:22:55Z","18",65,"FLU"
"2022-12-23T03:22:55Z","19",-1,"INC"
"2022-12-23T03:22:55Z","20",-1,"INC"
"2022-12-23T03:22:55Z","21",-1,"INC"
"2022-12-23T03:22:55Z","22",-1,"INC"
"2022-12-23T03:29:59Z","1",96,"FLU"
"2022-12-23T03:29:59Z","2",-1,"INC"
"2022-12-23T03:29:59Z","3",31,"FLU"
"2022-12-23T03:29:59Z","4",-1,"INC"
"2022-12-23T03:29:59Z","5",34,"FLU"
"2022-12-23T03:29:59Z","6",-1,"INC"
"2022-12-23T03:29:59Z","7",35,"FLU"
"2022-12-23T03:29:59Z","8",34,"FLU"
"2022-12-23T03:29:59Z","9",42,"FLU"
"2022-12-23T03:29:59Z","10",51,"FLU"
"2022-12-23T03:29:59Z","11",51,"FLU"
"2022-12-23T03:29:59Z","12",59,"FLU"
"2022-12-23T03:29:59Z","13",49,"FLU"
"2022-12-23T03:29:59Z","14",-1,"INC"
"2022-12-23T03:29:59Z","15",33,"FLU"
"2022-12-23T03:29:59Z","16",-1,"INC"
"2022-12-23T03:29:59Z","17",56,"FLU"
"2022-12-23T03:29:59Z","18",-1,"INC"
"2022-12-23T03:29:59Z","19",-1,"INC"
"2022-12-23T03:29:59Z","20",-1,"INC"
"2022-12-23T03:29:59Z","21",-1,"INC"
"2022-12-23T03:29:59Z","22",-1,"INC"
"2022-12-23T03:36:13Z","1",108,"FLU"
"2022-12-23T03:36:13Z","2",-1,"INC"
"2022-12-23T03:36:13Z","3",33,"FLU"
"2022-12-23T03:36:13Z","4",-1,"INC"
"2022-12-23T03:36:13Z","5",36,"FLU"
"2022-12-23T03:36:13Z","6",-1,"INC"
"2022-12-23T03:36:13Z","7",37,"FLU"
"2022-12-23T03:36:13Z","8",34,"FLU"
"2022-12-23T03:36:13Z","9",43,"FLU"
"2022-12-23T03:36:13Z","10",-1,"INC"
"2022-12-23T03:36:13Z","11",51,"FLU"
"2022-12-23T03:36:13Z","12",59,"FLU"
"2022-12-23T03:36:13Z","13",48,"FLU"
"2022-12-23T03:36:13Z","14",47,"FLU"
"2022-12-23T03:36:13Z","15",33,"FLU"
"2022-12-23T03:36:13Z","16",32,"FLU"
"2022-12-23T03:36:13Z","17",58,"FLU"
"2022-12-23T03:36:13Z","18",57,"FLU"
"2022-12-23T03:36:13Z","19",-1,"INC"
"2022-12-23T03:36:13Z","20",-1,"INC"
"2022-12-23T03:36:13Z","21",-1,"INC"
"2022-12-23T03:36:13Z","22",-1,"INC"
"2022-12-23T03:42:18Z","1",89,"FLU"
"2022-12-23T03:42:18Z","2",104,"FLU"
"2022-12-23T03:42:18Z","3",-1,"INC"
"2022-12-23T03:42:18Z","4",34,"FLU"
"2022-12-23T03:42:18Z","5",-1,"INC"
"2022-12-23T03:42:18Z","6",37,"FLU"
"2022-12-23T03:42:18Z","7",35,"FLU"
"2022-12-23T03:42:18Z","8",36,"FLU"
"2022-12-23T03:42:18Z","9",42,"FLU"
"2022-12-23T03:42:18Z","10",52,"FLU"
"2022-12-23T03:42:18Z","11",51,"FLU"
"2022-12-23T03:42:18Z","12",53,"FLU"
"2022-12-23T03:42:18Z","13",47,"FLU"
"2022-12-23T03:42:18Z","14",45,"FLU"
"2022-12-23T03:42:18Z","15",32,"FLU"
"2022-12-23T03:42:18Z","16",31,"FLU"
"2022-12-23T03:42:18Z","17",57,"FLU"
"2022-12-23T03:42:18Z","18",55,"FLU"
"2022-12-23T03:42:18Z","19",-1,"INC"
"2022-12-23T03:42:18Z","20",-1,"INC"
"2022-12-23T03:42:18Z","21",-1,"INC"
"2022-12-23T03:42:18Z","22",-1,"INC"
"2022-12-23T03:48:18Z","1",93,"FLU"
"2022-12-23T03:48:18Z","2",-1,"INC"
"2022-12-23T03:48:18Z","3",31,"FLU"
"2022-12-23T03:48:18Z","4",-1,"INC"
"2022-12-23T03:48:18Z","5",33,"FLU"
"2022-12-23T03:48:18Z","6",-1,"INC"
"2022-12-23T03:48:18Z","7",37,"FLU"
"2022-12-23T03:48:18Z","8",36,"FLU"
"2022-12-23T03:48:18Z","9",42,"FLU"
"2022-12-23T03:48:18Z","10",49,"FLU"
"2022-12-23T03:48:18Z","11",49,"FLU"
"2022-12-23T03:48:18Z","12",53,"FLU"
"2022-12-23T03:48:18Z","13",-1,"INC"
"2022-12-23T03:48:18Z","14",45,"FLU"
"2022-12-23T03:48:18Z","15",-1,"INC"
"2022-12-23T03:48:18Z","16",31,"FLU"
"2022-12-23T03:48:18Z","17",-1,"INC"
"2022-12-23T03:48:18Z","18",58,"FLU"
"2022-12-23T03:48:18Z","19",-1,"INC"
"2022-12-23T03:48:18Z","20",-1,"INC"
"2022-12-23T03:48:18Z","21",-1,"INC"
"2022-12-23T03:48:18Z","22",-1,"INC"
"2022-12-23T03:54:22Z","1",91,"FLU"
"2022-12-23T03:54:22Z","2",108,"FLU"
"2022-12-23T03:54:22Z","3",32,"FLU"
"2022-12-23T03:54:22Z","4",33,"FLU"
"2022-12-23T03:54:22Z","5",34,"FLU"
"2022-12-23T03:54:22Z","6",37,"FLU"
"2022-12-23T03:54:22Z","7",37,"FLU"
"2022-12-23T03:54:22Z","8",35,"FLU"
"2022-12-23T03:54:22Z","9",41,"FLU"
"2022-12-23T03:54:22Z","10",50,"FLU"
"2022-12-23T03:54:22Z","11",50,"FLU"
"2022-12-23T03:54:22Z","12",54,"FLU"
"2022-12-23T03:54:22Z","13",45,"FLU"
"2022-12-23T03:54:22Z","14",48,"FLU"
"2022-12-23T03:54:22Z","15",31,"FLU"
"2022-12-23T03:54:22Z","16",33,"FLU"
"2022-12-23T03:54:22Z","17",54,"FLU"
"2022-12-23T03:54:22Z","18",62,"FLU"
"2022-12-23T03:54:22Z","19",-1,"INC"
"2022-12-23T03:54:22Z","20",-1,"INC"
"2022-12-23T03:54:22Z","21",-1,"INC"
"2022-12-23T03:54:22Z","22",-1,"INC"
"2022-12-23T04:00:29Z","1",97,"FLU"
"2022-12-23T04:00:29Z","2",104,"FLU"
"2022-12-23T04:00:29Z","3",31,"FLU"
"2022-12-23T04:00:29Z","4",33,"FLU"
"2022-12-23T04:00:29Z","5",34,"FLU"
"2022-12-23T04:00:29Z","6",37,"FLU"
"2022-12-23T04:00:29Z","7",36,"FLU"
"2022-12-23T04:00:29Z","8",35,"FLU"
"2022-12-23T04:00:29Z","9",40,"FLU"
"2022-12-23T04:00:29Z","10",50,"FLU"
"2022-12-23T04:00:29Z","11",50,"FLU"
"2022-12-23T04:00:29Z","12",55,"FLU"
"2022-12-23T04:00:29Z","13",43,"FLU"
"2022-12-23T04:00:29Z","14",50,"FLU"
"2022-12-23T04:00:29Z","15",29,"FLU"
"2022-12-23T04:00:29Z","16",33,"FLU"
"2022-12-23T04:00:29Z","17",53,"FLU"
"2022-12-23T04:00:29Z","18",63,"FLU"
"2022-12-23T04:00:29Z","19",-1,"INC"
"2022-12-23T04:00:29Z","20",-1,"INC"
"2022-12-23T04:00:29Z","21",-1,"INC"
"2022-12-23T04:00:29Z","22",-1,"INC"
"2022-12-23T04:09:01Z","1",-1,"INC"
"2022-12-23T04:09:01Z","2",98,"FLU"
"2022-12-23T04:09:01Z","3",-1,"INC"
"2022-12-23T04:09:01Z","4",33,"FLU"
"2022-12-23T04:09:01Z","5",-1,"INC"
"2022-12-23T04:09:01Z","6",36,"FLU"
"2022-12-23T04:09:01Z","7",-1,"INC"
"2022-12-23T04:09:01Z","8",35,"FLU"
"2022-12-23T04:09:01Z","9",40,"FLU"
"2022-12-23T04:09:01Z","10",50,"FLU"
"2022-12-23T04:09:01Z","11",50,"FLU"
"2022-12-23T04:09:01Z","12",55,"FLU"
"2022-12-23T04:09:01Z","13",44,"FLU"
"2022-12-23T04:09:01Z","14",51,"FLU"
"2022-12-23T04:09:01Z","15",30,"FLU"
"2022-12-23T04:09:01Z","16",35,"FLU"
"2022-12-23T04:09:01Z","17",53,"FLU"
"2022-12-23T04:09:01Z","18",65,"FLU"
"2022-12-23T04:09:01Z","19",-1,"INC"
"2022-12-23T04:09:01Z","20",-1,"INC"
"2022-12-23T04:09:01Z","21",-1,"INC"
"2022-12-23T04:09:01Z","22",-1,"INC"
"2022-12-23T04:19:23Z","1",101,"FLU"
"2022-12-23T04:19:23Z","2",102,"FLU"
"2022-12-23T04:19:23Z","3",31,"FLU"
"2022-12-23T04:19:23Z","4",32,"FLU"
"2022-12-23T04:19:23Z","5",33,"FLU"
"2022-12-23T04:19:23Z","6",35,"FLU"
"2022-12-23T04:19:23Z","7",35,"FLU"
"2022-12-23T04:19:23Z","8",36,"FLU"
"2022-12-23T04:19:23Z","9",41,"FLU"
"2022-12-23T04:19:23Z","10",50,"FLU"
"2022-12-23T04:19:23Z","11",51,"FLU"
"2022-12-23T04:19:23Z","12",57,"FLU"
"2022-12-23T04:19:23Z","13",-1,"INC"
"2022-12-23T04:19:23Z","14",51,"FLU"
"2022-12-23T04:19:23Z","15",-1,"INC"
"2022-12-23T04:19:23Z","16",34,"FLU"
"2022-12-23T04:19:23Z","17",-1,"INC"
"2022-12-23T04:19:23Z","18",68,"FLU"
"2022-12-23T04:19:23Z","19",-1,"INC"
"2022-12-23T04:19:23Z","20",-1,"INC"
"2022-12-23T04:19:23Z","21",-1,"INC"
"2022-12-23T04:19:23Z","22",-1,"INC"
"2022-12-23T04:29:22Z","1",-1,"INC"
"2022-12-23T04:29:22Z","2",109,"FLU"
"2022-12-23T04:29:22Z","3",-1,"INC"
"2022-12-23T04:29:22Z","4",33,"FLU"
"2022-12-23T04:29:22Z","5",-1,"INC"
"2022-12-23T04:29:22Z","6",35,"FLU"
"2022-12-23T04:29:22Z","7",40,"FLU"
"2022-12-23T04:29:22Z","8",37,"FLU"
"2022-12-23T04:29:22Z","9",41,"FLU"
"2022-12-23T04:29:22Z","10",50,"FLU"
"2022-12-23T04:29:22Z","11",-1,"INC"
"2022-12-23T04:29:22Z","12",56,"FLU"
"2022-12-23T04:29:22Z","13",-1,"INC"
"2022-12-23T04:29:22Z","14",56,"FLU"
"2022-12-23T04:29:22Z","15",-1,"INC"
"2022-12-23T04:29:22Z","16",38,"FLU"
"2022-12-23T04:29:22Z","17",-1,"INC"
"2022-12-23T04:29:22Z","18",71,"FLU"
"2022-12-23T04:29:22Z","19",-1,"INC"
"2022-12-23T04:29:22Z","20",-1,"INC"
"2022-12-23T04:29:22Z","21",-1,"INC"
"2022-12-23T04:29:22Z","22",-1,"INC"
"2022-12-23T04:36:54Z","1",94,"FLU"
"2022-12-23T04:36:54Z","2",99,"FLU"
"2022-12-23T04:36:54Z","3",32,"FLU"
"2022-12-23T04:36:54Z","4",30,"FLU"
"2022-12-23T04:36:54Z","5",34,"FLU"
"2022-12-23T04:36:54Z","6",33,"FLU"
"2022-12-23T04:36:54Z","7",38,"FLU"
"2022-12-23T04:36:54Z","8",36,"FLU"
"2022-12-23T04:36:54Z","9",44,"FLU"
"2022-12-23T04:36:54Z","10",49,"FLU"
"2022-12-23T04:36:54Z","11",58,"FLU"
"2022-12-23T04:36:54Z","12",57,"FLU"
"2022-12-23T04:36:54Z","13",-1,"INC"
"2022-12-23T04:36:54Z","14",50,"FLU"
"2022-12-23T04:36:54Z","15",-1,"INC"
"2022-12-23T04:36:54Z","16",34,"FLU"
"2022-12-23T04:36:54Z","17",-1,"INC"
"2022-12-23T04:36:54Z","18",72,"FLU"
"2022-12-23T04:36:54Z","19",-1,"INC"
"2022-12-23T04:36:54Z","20",-1,"INC"
"2022-12-23T04:36:54Z","21",-1,"INC"
"2022-12-23T04:36:54Z","22",-1,"INC"
"2022-12-23T04:43:21Z","1",94,"FLU"
"2022-12-23T04:43:21Z","2",109,"FLU"
"2022-12-23T04:43:21Z","3",-1,"INC"
"2022-12-23T04:43:21Z","4",31,"FLU"
"2022-12-23T04:43:21Z","5",-1,"INC"
"2022-12-23T04:43:21Z","6",33,"FLU"
"2022-12-23T04:43:21Z","7",-1,"INC"
"2022-12-23T04:43:21Z","8",36,"FLU"
"2022-12-23T04:43:21Z","9",44,"FLU"
"2022-12-23T04:43:21Z","10",50,"FLU"
"2022-12-23T04:43:21Z","11",55,"FLU"
"2022-12-23T04:43:21Z","12",57,"FLU"
"2022-12-23T04:43:21Z","13",-1,"INC"
"2022-12-23T04:43:21Z","14",50,"FLU"
"2022-12-23T04:43:21Z","15",-1,"INC"
"2022-12-23T04:43:21Z","16",34,"FLU"
"2022-12-23T04:43:21Z","17",-1,"INC"
"2022-12-23T04:43:21Z","18",73,"FLU"
"2022-12-23T04:43:21Z","19",-1,"INC"
"2022-12-23T04:43:21Z","20",-1,"INC"
"2022-12-23T04:43:21Z","21",-1,"INC"
"2022-12-23T04:43:21Z","22",-1,"INC"
"2022-12-23T04:49:24Z","1",90,"FLU"
"2022-12-23T04:49:24Z","2",107,"FLU"
"2022-12-23T04:49:24Z","3",32,"FLU"
"2022-12-23T04:49:24Z","4",34,"FLU"
"2022-12-23T04:49:24Z","5",35,"FLU"
"2022-12-23T04:49:24Z","6",38,"FLU"
"2022-12-23T04:49:24Z","7",33,"FLU"
"2022-12-23T04:49:24Z","8",37,"FLU"
"2022-12-23T04:49:24Z","9",47,"FLU"
"2022-12-23T04:49:24Z","10",51,"FLU"
"2022-12-23T04:49:24Z","11",-1,"INC"
"2022-12-23T04:49:24Z","12",59,"FLU"
"2022-12-23T04:49:24Z","13",-1,"INC"
"2022-12-23T04:49:24Z","14",51,"FLU"
"2022-12-23T04:49:24Z","15",-1,"INC"
"2022-12-23T04:49:24Z","16",34,"FLU"
"2022-12-23T04:49:24Z","17",-1,"INC"
"2022-12-23T04:49:24Z","18",71,"FLU"
"2022-12-23T04:49:24Z","19",-1,"INC"
"2022-12-23T04:49:24Z","20",-1,"INC"
"2022-12-23T04:49:24Z","21",-1,"INC"
"2022-12-23T04:49:24Z","22",-1,"INC"
"2022-12-23T04:55:26Z","1",89,"FLU"
"2022-12-23T04:55:26Z","2",107,"FLU"
"2022-12-23T04:55:26Z","3",-1,"INC"
"2022-12-23T04:55:26Z","4",33,"FLU"
"2022-12-23T04:55:26Z","5",-1,"INC"
"2022-12-23T04:55:26Z","6",35,"FLU"
"2022-12-23T04:55:26Z","7",-1,"INC"
